TIME CONSTANT OF THERMOCOUPLE/ THERMOMETER (Mode Low to High),,,
Time,Temperature,,Time (in seconds)
15:21:03,35,55263,550
15:21:04,35,55264,551
15:21:04,35,55264,551
15:21:04,35,55264,551
15:21:04,35,55264,551
15:21:05,35,55265,552
15:21:05,35,55265,552
15:21:05,35,55265,552
15:21:05,35,55265,552
15:21:06,35,55266,553
15:21:06,35,55266,553
15:21:06,35,55266,553
15:21:06,35,55266,553
15:21:07,35,55267,554
15:21:07,35,55267,554
15:21:07,35,55267,554
15:21:07,35,55267,554
15:21:08,35,55268,555
15:21:08,35,55268,555
15:21:08,35,55268,555
15:21:08,35,55268,555
15:21:09,35,55269,556
15:21:09,35,55269,556
15:21:09,35,55269,556
15:21:09,35,55269,556
15:21:10,35,55270,557
15:21:10,35,55270,557
15:21:10,35,55270,557
15:21:10,35,55270,557
15:21:11,35,55271,558
15:21:11,35,55271,558
15:21:11,35,55271,558
15:21:12,35,55272,559
15:21:12,35,55272,559
15:21:12,35,55272,559
15:21:12,35,55272,559
15:21:13,35,55273,560
15:21:13,35,55273,560
15:21:13,35,55273,560
15:21:13,35,55273,560
15:21:14,35,55274,561
15:21:14,35,55274,561
15:21:14,35,55274,561
15:21:14,35,55274,561
15:21:15,35,55275,562
15:21:15,35,55275,562
15:21:15,35,55275,562
15:21:15,35,55275,562
15:21:16,35,55276,563
15:21:16,35,55276,563
15:21:16,35,55276,563
15:21:16,35,55276,563
15:21:17,35,55277,564
15:21:17,35,55277,564
15:21:17,35,55277,564
15:21:18,35,55278,565
15:21:18,35,55278,565
15:21:18,35,55278,565
15:21:18,35,55278,565
15:21:19,35,55279,566
15:21:19,35,55279,566
15:21:19,35,55279,566
15:21:19,35,55279,566
15:21:20,35,55280,567
15:21:20,35,55280,567
15:21:20,35,55280,567
15:21:20,35,55280,567
15:21:21,35,55281,568
15:21:21,35,55281,568
15:21:21,35,55281,568
15:21:21,35,55281,568
15:21:22,35,55282,569
15:21:22,35,55282,569
15:21:22,35,55282,569
15:21:22,35,55282,569
15:21:23,35,55283,570
15:21:23,35,55283,570
15:21:23,35,55283,570
15:21:23,35,55283,570
15:21:24,35,55284,571
15:21:24,35,55284,571
15:21:24,35,55284,571
15:21:25,35,55285,572
15:21:25,35,55285,572
15:21:25,35,55285,572
15:21:25,35,55285,572
15:21:26,35,55286,573
15:21:26,35,55286,573
15:21:26,35,55286,573
15:21:26,35,55286,573
15:21:27,35,55287,574
15:21:27,35,55287,574
15:21:27,35,55287,574
15:21:27,35,55287,574
15:21:28,35,55288,575
15:21:28,35,55288,575
15:21:28,35,55288,575
15:21:28,35,55288,575
15:21:29,35,55289,576
15:21:29,35,55289,576
15:21:29,35,55289,576
15:21:29,35,55289,576
15:21:30,35,55290,577
15:21:30,35,55290,577
15:21:30,35,55290,577
15:21:30,35,55290,577
15:21:31,35,55291,578
15:21:31,35,55291,578
15:21:31,35,55291,578
15:21:32,35,55292,579
15:21:32,35,55292,579
15:21:32,35,55292,579
15:21:32,35,55292,579
15:21:33,35,55293,580
15:21:33,35,55293,580
15:21:33,35,55293,580
15:21:33,35,55293,580
15:21:34,35,55294,581
15:21:34,35,55294,581
15:21:34,35,55294,581
15:21:34,35,55294,581
15:21:35,35,55295,582
15:21:35,35,55295,582
15:21:35,35,55295,582
15:21:35,35,55295,582
15:21:36,35,55296,583
15:21:36,35,55296,583
15:21:36,35,55296,583
15:21:36,35,55296,583
15:21:37,35,55297,584
15:21:37,35,55297,584
15:21:37,35,55297,584
15:21:37,35,55297,584
15:21:38,35,55298,585
15:21:38,35,55298,585
15:21:38,35,55298,585
15:21:38,35,55298,585
15:21:39,35,55299,586
15:21:39,35,55299,586
15:21:39,35,55299,586
15:21:40,35,55300,587
15:21:40,35,55300,587
15:21:40,35,55300,587
15:21:40,35,55300,587
15:21:41,35,55301,588
15:21:41,35,55301,588
15:21:41,35,55301,588
15:21:41,35,55301,588
15:21:42,35,55302,589
15:21:42,35,55302,589
15:21:42,35,55302,589
15:21:42,35,55302,589
15:21:43,35,55303,590
15:21:43,35,55303,590
15:21:43,35,55303,590
15:21:43,35,55303,590
15:21:44,35,55304,591
15:21:44,35,55304,591
15:21:44,35,55304,591
15:21:44,35,55304,591
15:21:45,35,55305,592
15:21:45,35,55305,592
15:21:45,35,55305,592
15:21:45,35,55305,592
15:21:46,35,55306,593
15:21:46,35,55306,593
15:21:46,35,55306,593
15:21:47,35,55307,594
15:21:47,35,55307,594
15:21:47,35,55307,594
15:21:47,35,55307,594
15:21:48,35,55308,595
15:21:48,35,55308,595
15:21:48,35,55308,595
15:21:48,35,55308,595
15:21:49,35,55309,596
15:21:49,35,55309,596
15:21:49,34,55309,596
15:21:49,34,55309,596
15:21:50,34,55310,597
15:21:50,34,55310,597
15:21:50,34,55310,597
15:21:50,34,55310,597
15:21:51,34,55311,598
15:21:51,34,55311,598
15:21:51,34,55311,598
15:21:52,34,55312,599
15:21:52,34,55312,599
15:21:52,34,55312,599
15:21:52,34,55312,599
15:21:53,34,55313,600
15:21:53,34,55313,600
15:21:53,34,55313,600
15:21:53,34,55313,600
15:21:54,34,55314,601
15:21:54,34,55314,601
15:21:54,34,55314,601
15:21:54,34,55314,601
15:21:55,34,55315,602
15:21:55,34,55315,602
15:21:55,34,55315,602
15:21:55,34,55315,602
15:21:56,34,55316,603
15:21:56,34,55316,603
15:21:56,34,55316,603
15:21:56,34,55316,603
15:21:57,34,55317,604
15:21:57,34,55317,604
15:21:57,34,55317,604
15:21:57,34,55317,604
15:21:58,34,55318,605
15:21:58,34,55318,605
15:21:58,34,55318,605
15:21:59,34,55319,606
15:21:59,34,55319,606
15:21:59,34,55319,606
15:21:59,35,55319,606
15:22:00,35,55320,607
15:22:00,35,55320,607
15:22:00,35,55320,607
15:22:00,35,55320,607
15:22:01,35,55321,608
15:22:01,35,55321,608
15:22:01,35,55321,608
15:22:01,35,55321,608
15:22:02,35,55322,609
15:22:02,35,55322,609
15:22:02,35,55322,609
15:22:02,35,55322,609
15:22:03,35,55323,610
15:22:03,35,55323,610
15:22:03,35,55323,610
15:22:03,35,55323,610
15:22:04,35,55324,611
15:22:04,35,55324,611
15:22:04,35,55324,611
15:22:04,35,55324,611
15:22:05,35,55325,612
15:22:05,35,55325,612
15:22:05,35,55325,612
15:22:06,35,55326,613
15:22:06,35,55326,613
15:22:06,35,55326,613
15:22:06,35,55326,613
15:22:07,35,55327,614
15:22:07,35,55327,614
15:22:07,35,55327,614
15:22:07,35,55327,614
15:22:08,35,55328,615
15:22:08,35,55328,615
15:22:08,35,55328,615
15:22:08,35,55328,615
15:22:09,35,55329,616
15:22:09,35,55329,616
15:22:09,35,55329,616
15:22:09,35,55329,616
15:22:10,35,55330,617
15:22:10,35,55330,617
15:22:10,35,55330,617
15:22:10,35,55330,617
15:22:11,35,55331,618
15:22:11,35,55331,618
15:22:11,35,55331,618
15:22:12,35,55332,619
15:22:12,35,55332,619
15:22:12,35,55332,619
15:22:12,35,55332,619
15:22:13,35,55333,620
15:22:13,35,55333,620
15:22:13,35,55333,620
15:22:13,35,55333,620
15:22:14,35,55334,621
15:22:14,35,55334,621
15:22:14,35,55334,621
15:22:14,35,55334,621
15:22:15,35,55335,622
15:22:15,35,55335,622
15:22:15,35,55335,622
15:22:15,35,55335,622
15:22:16,35,55336,623
15:22:16,35,55336,623
15:22:16,35,55336,623
15:22:16,35,55336,623
15:22:17,35,55337,624
15:22:17,35,55337,624
15:22:17,35,55337,624
15:22:17,35,55337,624
15:22:18,35,55338,625
15:22:18,35,55338,625
15:22:18,35,55338,625
15:22:19,35,55339,626
15:22:19,35,55339,626
15:22:19,35,55339,626
15:22:19,35,55339,626
15:22:20,35,55340,627
15:22:20,35,55340,627
15:22:20,35,55340,627
15:22:20,35,55340,627
15:22:21,35,55341,628
15:22:21,35,55341,628
15:22:21,35,55341,628
15:22:21,35,55341,628
15:22:22,35,55342,629
15:22:22,35,55342,629
15:22:22,35,55342,629
15:22:22,35,55342,629
15:22:23,35,55343,630
15:22:23,35,55343,630
15:22:23,35,55343,630
15:22:23,35,55343,630
15:22:24,35,55344,631
15:22:24,35,55344,631
15:22:24,35,55344,631
15:22:24,35,55344,631
15:22:25,35,55345,632
15:22:25,35,55345,632
15:22:25,35,55345,632
15:22:25,35,55345,632
15:22:26,35,55346,633
15:22:26,35,55346,633
15:22:26,35,55346,633
15:22:27,35,55347,634
15:22:27,35,55347,634
15:22:27,35,55347,634
15:22:27,35,55347,634
15:22:28,35,55348,635
15:22:28,35,55348,635
15:22:28,35,55348,635
15:22:28,35,55348,635
15:22:29,35,55349,636
15:22:29,35,55349,636
15:22:29,35,55349,636
15:22:29,35,55349,636
15:22:30,35,55350,637
15:22:30,35,55350,637
15:22:30,35,55350,637
15:22:30,35,55350,637
15:22:31,35,55351,638
15:22:31,35,55351,638
15:22:31,35,55351,638
15:22:31,35,55351,638
15:22:32,35,55352,639
15:22:32,35,55352,639
15:22:32,35,55352,639
15:22:33,35,55353,640
15:22:33,35,55353,640
15:22:33,35,55353,640
15:22:33,35,55353,640
15:22:34,35,55354,641
15:22:34,35,55354,641
15:22:34,35,55354,641
15:22:34,35,55354,641
15:22:35,35,55355,642
15:22:35,35,55355,642
15:22:35,35,55355,642
15:22:35,35,55355,642
15:22:36,35,55356,643
15:22:36,35,55356,643
15:22:36,35,55356,643
15:22:36,35,55356,643
15:22:37,35,55357,644
15:22:37,35,55357,644
15:22:37,35,55357,644
15:22:37,35,55357,644
15:22:38,35,55358,645
15:22:38,35,55358,645
15:22:38,35,55358,645
15:22:38,35,55358,645
15:22:39,35,55359,646
15:22:39,35,55359,646
15:22:39,35,55359,646
15:22:39,35,55359,646
15:22:40,35,55360,647
15:22:40,35,55360,647
15:22:40,35,55360,647
15:22:41,35,55361,648
15:22:41,35,55361,648
15:22:41,35,55361,648
15:22:41,35,55361,648
15:22:42,35,55362,649
15:22:42,35,55362,649
15:22:42,35,55362,649
15:22:42,35,55362,649
15:22:43,35,55363,650
15:22:43,35,55363,650
15:22:43,35,55363,650
15:22:43,35,55363,650
15:22:44,34,55364,651
15:22:44,34,55364,651
15:22:44,34,55364,651
15:22:44,34,55364,651
15:22:45,34,55365,652
15:22:45,34,55365,652
15:22:45,34,55365,652
15:22:45,34,55365,652
15:22:46,34,55366,653
15:22:46,34,55366,653
15:22:46,34,55366,653
15:22:47,34,55367,654
15:22:47,34,55367,654
15:22:47,34,55367,654
15:22:47,34,55367,654
15:22:48,34,55368,655
15:22:48,34,55368,655
15:22:48,34,55368,655
15:22:48,34,55368,655
15:22:49,34,55369,656
15:22:49,34,55369,656
15:22:49,34,55369,656
15:22:49,34,55369,656
15:22:50,34,55370,657
15:22:50,34,55370,657
15:22:50,34,55370,657
15:22:50,34,55370,657
15:22:51,35,55371,658
15:22:51,35,55371,658
15:22:51,35,55371,658
15:22:51,35,55371,658
15:22:52,35,55372,659
15:22:52,35,55372,659
15:22:52,35,55372,659
15:22:53,35,55373,660
15:22:53,35,55373,660
15:22:53,35,55373,660
15:22:53,35,55373,660
15:22:54,35,55374,661
15:22:54,35,55374,661
15:22:54,35,55374,661
15:22:54,35,55374,661
15:22:55,35,55375,662
15:22:55,35,55375,662
15:22:55,35,55375,662
15:22:55,35,55375,662
15:22:56,35,55376,663
15:22:56,35,55376,663
15:22:56,35,55376,663
15:22:56,35,55376,663
15:22:57,35,55377,664
15:22:57,35,55377,664
15:22:57,35,55377,664
15:22:57,35,55377,664
15:22:58,35,55378,665
15:22:58,35,55378,665
15:22:58,35,55378,665
15:22:59,35,55379,666
15:22:59,35,55379,666
15:22:59,35,55379,666
15:22:59,35,55379,666
15:23:00,35,55380,667
15:23:00,35,55380,667
15:23:00,35,55380,667
15:23:00,35,55380,667
15:23:01,35,55381,668
15:23:01,35,55381,668
15:23:01,35,55381,668
15:23:01,35,55381,668
15:23:02,35,55382,669
15:23:02,35,55382,669
15:23:02,35,55382,669
15:23:02,35,55382,669
15:23:03,35,55383,670
15:23:03,35,55383,670
15:23:03,35,55383,670
15:23:03,35,55383,670
15:23:04,35,55384,671
15:23:04,35,55384,671
15:23:04,35,55384,671
15:23:04,35,55384,671
15:23:05,35,55385,672
15:23:05,35,55385,672
15:23:05,35,55385,672
15:23:06,35,55386,673
15:23:06,35,55386,673
15:23:06,35,55386,673
15:23:06,35,55386,673
15:23:07,35,55387,674
15:23:07,35,55387,674
15:23:07,35,55387,674
15:23:07,35,55387,674
15:23:08,35,55388,675
15:23:08,35,55388,675
15:23:08,35,55388,675
15:23:08,35,55388,675
15:23:09,35,55389,676
15:23:09,35,55389,676
15:23:09,35,55389,676
15:23:09,35,55389,676
15:23:10,35,55390,677
15:23:10,35,55390,677
15:23:10,35,55390,677
15:23:10,35,55390,677
15:23:11,35,55391,678
15:23:11,35,55391,678
15:23:11,35,55391,678
15:23:11,35,55391,678
15:23:12,35,55392,679
15:23:12,35,55392,679
15:23:12,35,55392,679
15:23:13,35,55393,680
15:23:13,35,55393,680
15:23:13,35,55393,680
15:23:13,35,55393,680
15:23:14,35,55394,681
15:23:14,35,55394,681
15:23:14,35,55394,681
15:23:14,35,55394,681
15:23:15,35,55395,682
15:23:15,35,55395,682
15:23:15,35,55395,682
15:23:15,35,55395,682
15:23:16,35,55396,683
15:23:16,35,55396,683
15:23:16,35,55396,683
15:23:16,35,55396,683
15:23:17,35,55397,684
15:23:17,35,55397,684
15:23:17,35,55397,684
15:23:17,35,55397,684
15:23:18,35,55398,685
15:23:18,35,55398,685
15:23:18,35,55398,685
15:23:18,35,55398,685
15:23:19,35,55399,686
15:23:19,35,55399,686
15:23:19,35,55399,686
15:23:20,35,55400,687
15:23:20,35,55400,687
15:23:20,35,55400,687
15:23:20,35,55400,687
15:23:21,35,55401,688
15:23:21,35,55401,688
15:23:21,35,55401,688
15:23:21,35,55401,688
15:23:22,35,55402,689
15:23:22,35,55402,689
15:23:22,35,55402,689
15:23:22,35,55402,689
15:23:23,35,55403,690
15:23:23,35,55403,690
15:23:23,35,55403,690
15:23:23,35,55403,690
15:23:24,35,55404,691
15:23:24,35,55404,691
15:23:24,35,55404,691
15:23:24,35,55404,691
15:23:25,35,55405,692
15:23:25,35,55405,692
15:23:25,35,55405,692
15:23:25,35,55405,692
15:23:26,35,55406,693
15:23:26,35,55406,693
15:23:26,35,55406,693
15:23:27,35,55407,694
15:23:27,35,55407,694
15:23:27,35,55407,694
15:23:27,35,55407,694
15:23:28,35,55408,695
15:23:28,35,55408,695
15:23:28,35,55408,695
15:23:28,35,55408,695
15:23:29,35,55409,696
15:23:29,35,55409,696
15:23:29,35,55409,696
15:23:29,35,55409,696
15:23:30,35,55410,697
15:23:30,35,55410,697
15:23:30,35,55410,697
15:23:30,35,55410,697
15:23:31,35,55411,698
15:23:31,35,55411,698
15:23:31,35,55411,698
15:23:31,35,55411,698
15:23:32,35,55412,699
15:23:32,35,55412,699
15:23:32,35,55412,699
15:23:32,35,55412,699
15:23:33,35,55413,700
15:23:33,35,55413,700
15:23:33,35,55413,700
15:23:34,35,55414,701
15:23:34,35,55414,701
15:23:34,35,55414,701
15:23:34,35,55414,701
15:23:35,35,55415,702
15:23:35,35,55415,702
15:23:35,35,55415,702
15:23:35,35,55415,702
15:23:36,35,55416,703
15:23:36,35,55416,703
15:23:36,35,55416,703
15:23:36,35,55416,703
15:23:37,35,55417,704
15:23:37,35,55417,704
15:23:37,35,55417,704
15:23:37,35,55417,704
15:23:38,35,55418,705
15:23:38,35,55418,705
15:23:38,35,55418,705
15:23:38,35,55418,705
15:23:39,35,55419,706
15:23:39,35,55419,706
15:23:39,35,55419,706
15:23:40,35,55420,707
15:23:40,35,55420,707
15:23:40,35,55420,707
15:23:40,35,55420,707
15:23:41,35,55421,708
15:23:41,35,55421,708
15:23:41,35,55421,708
15:23:41,35,55421,708
15:23:42,35,55422,709
15:23:42,35,55422,709
15:23:42,35,55422,709
15:23:42,35,55422,709
15:23:43,35,55423,710
15:23:43,35,55423,710
15:23:43,35,55423,710
15:23:43,35,55423,710
15:23:44,35,55424,711
15:23:44,35,55424,711
15:23:44,35,55424,711
15:23:44,35,55424,711
15:23:45,35,55425,712
15:23:45,35,55425,712
15:23:45,35,55425,712
15:23:46,35,55426,713
15:23:46,35,55426,713
15:23:46,35,55426,713
15:23:46,35,55426,713
15:23:47,35,55427,714
15:23:47,35,55427,714
15:23:47,35,55427,714
15:23:47,35,55427,714
15:23:48,35,55428,715
15:23:48,35,55428,715
15:23:48,35,55428,715
15:23:48,35,55428,715
15:23:49,35,55429,716
15:23:49,35,55429,716
15:23:49,35,55429,716
15:23:49,35,55429,716
15:23:50,35,55430,717
15:23:50,35,55430,717
15:23:50,35,55430,717
15:23:50,35,55430,717
15:23:51,35,55431,718
15:23:51,35,55431,718
15:23:51,35,55431,718
15:23:51,35,55431,718
15:23:52,35,55432,719
15:23:52,35,55432,719
15:23:52,35,55432,719
15:23:53,35,55433,720
15:23:53,35,55433,720
15:23:53,35,55433,720
15:23:53,35,55433,720
15:23:54,35,55434,721
15:23:54,35,55434,721
15:23:54,35,55434,721
15:23:54,35,55434,721
15:23:55,35,55435,722
15:23:55,35,55435,722
15:23:55,35,55435,722
15:23:55,35,55435,722
15:23:56,35,55436,723
15:23:56,35,55436,723
15:23:56,35,55436,723
15:23:56,35,55436,723
15:23:57,35,55437,724
15:23:57,35,55437,724
15:23:57,35,55437,724
15:23:57,35,55437,724
15:23:58,35,55438,725
15:23:58,35,55438,725
15:23:58,35,55438,725
15:23:58,35,55438,725
15:23:59,35,55439,726
15:23:59,35,55439,726
15:23:59,35,55439,726
15:24:00,35,55440,727
15:24:00,35,55440,727
15:24:00,35,55440,727
15:24:00,35,55440,727
15:24:01,35,55441,728
15:24:01,35,55441,728
15:24:01,35,55441,728
15:24:01,35,55441,728
15:24:02,35,55442,729
15:24:02,35,55442,729
15:02,,54120,-593
