TIME CONSTANT OF THERMOCOUPLE/ THERMOMETER (Mode Low to High),,,,
Time,Temperature,,,Time (in seconds)
12:38:08,36,,45488,515
12:38:08,36,,45488,515
12:38:08,36,,45488,515
12:38:09,36,,45489,516
12:38:09,36,,45489,516
12:38:09,36,,45489,516
12:38:09,36,,45489,516
12:38:10,36,,45490,517
12:38:10,36,,45490,517
12:38:10,36,,45490,517
12:38:10,36,,45490,517
12:38:11,36,,45491,518
12:38:11,36,,45491,518
12:38:11,36,,45491,518
12:38:12,36,,45492,519
12:38:12,36,,45492,519
12:38:12,36,,45492,519
12:38:12,36,,45492,519
12:38:13,36,,45493,520
12:38:13,36,,45493,520
12:38:13,36,,45493,520
12:38:13,36,,45493,520
12:38:14,36,,45494,521
12:38:14,36,,45494,521
12:38:14,36,,45494,521
12:38:14,36,,45494,521
12:38:15,36,,45495,522
12:38:15,36,,45495,522
12:38:15,36,,45495,522
12:38:15,36,,45495,522
12:38:16,36,,45496,523
12:38:16,36,,45496,523
12:38:16,36,,45496,523
12:38:16,36,,45496,523
12:38:17,36,,45497,524
12:38:17,36,,45497,524
12:38:17,36,,45497,524
12:38:17,36,,45497,524
12:38:18,36,,45498,525
12:38:18,36,,45498,525
12:38:18,36,,45498,525
12:38:19,36,,45499,526
12:38:19,36,,45499,526
12:38:19,36,,45499,526
12:38:19,36,,45499,526
12:38:20,36,,45500,527
12:38:20,36,,45500,527
12:38:20,36,,45500,527
12:38:20,36,,45500,527
12:38:21,36,,45501,528
12:38:21,36,,45501,528
12:38:21,36,,45501,528
12:38:21,36,,45501,528
12:38:22,36,,45502,529
12:38:22,36,,45502,529
12:38:22,36,,45502,529
12:38:22,36,,45502,529
12:38:23,36,,45503,530
12:38:23,36,,45503,530
12:38:23,36,,45503,530
12:38:23,36,,45503,530
12:38:24,36,,45504,531
12:38:24,36,,45504,531
12:38:24,36,,45504,531
12:38:24,36,,45504,531
12:38:25,36,,45505,532
12:38:25,36,,45505,532
12:38:25,36,,45505,532
12:38:25,36,,45505,532
12:38:26,36,,45506,533
12:38:26,36,,45506,533
12:38:26,36,,45506,533
12:38:27,36,,45507,534
12:38:27,36,,45507,534
12:38:27,36,,45507,534
12:38:27,36,,45507,534
12:38:28,36,,45508,535
12:38:28,36,,45508,535
12:38:28,36,,45508,535
12:38:28,36,,45508,535
12:38:29,36,,45509,536
12:38:29,36,,45509,536
12:38:29,36,,45509,536
12:38:29,36,,45509,536
12:38:30,36,,45510,537
12:38:30,36,,45510,537
12:38:30,36,,45510,537
12:38:30,36,,45510,537
12:38:31,36,,45511,538
12:38:31,36,,45511,538
12:38:31,36,,45511,538
12:38:31,36,,45511,538
12:38:32,36,,45512,539
12:38:32,36,,45512,539
12:38:32,36,,45512,539
12:38:32,36,,45512,539
12:38:33,36,,45513,540
12:38:33,36,,45513,540
12:38:33,36,,45513,540
12:38:34,36,,45514,541
12:38:34,36,,45514,541
12:38:34,36,,45514,541
12:38:34,36,,45514,541
12:38:35,36,,45515,542
12:38:35,36,,45515,542
12:38:35,36,,45515,542
12:38:35,36,,45515,542
12:38:36,36,,45516,543
12:38:36,36,,45516,543
12:38:36,36,,45516,543
12:38:36,36,,45516,543
12:38:37,36,,45517,544
12:38:37,36,,45517,544
12:38:37,36,,45517,544
12:38:37,36,,45517,544
12:38:38,36,,45518,545
12:38:38,36,,45518,545
12:38:38,36,,45518,545
12:38:38,36,,45518,545
12:38:39,36,,45519,546
12:38:39,36,,45519,546
12:38:39,36,,45519,546
12:38:40,36,,45520,547
12:38:40,36,,45520,547
12:38:40,36,,45520,547
12:38:40,36,,45520,547
12:38:41,36,,45521,548
12:38:41,36,,45521,548
12:38:41,36,,45521,548
12:38:41,36,,45521,548
12:38:42,36,,45522,549
12:38:42,36,,45522,549
12:38:42,36,,45522,549
12:38:42,36,,45522,549
12:38:43,36,,45523,550
12:38:43,36,,45523,550
12:38:43,36,,45523,550
12:38:43,36,,45523,550
12:38:44,36,,45524,551
12:38:44,36,,45524,551
12:38:44,36,,45524,551
12:38:44,36,,45524,551
12:38:45,36,,45525,552
12:38:45,36,,45525,552
12:38:45,36,,45525,552
12:38:45,36,,45525,552
12:38:46,36,,45526,553
12:38:46,36,,45526,553
12:38:46,36,,45526,553
12:38:47,36,,45527,554
12:38:47,36,,45527,554
12:38:47,36,,45527,554
12:38:47,36,,45527,554
12:38:48,36,,45528,555
12:38:48,36,,45528,555
12:38:48,36,,45528,555
12:38:48,36,,45528,555
12:38:49,36,,45529,556
12:38:49,36,,45529,556
12:38:49,36,,45529,556
12:38:49,36,,45529,556
12:38:50,36,,45530,557
12:38:50,36,,45530,557
12:38:50,36,,45530,557
12:38:50,36,,45530,557
12:38:51,36,,45531,558
12:38:51,36,,45531,558
12:38:51,36,,45531,558
12:38:51,36,,45531,558
12:38:52,36,,45532,559
12:38:52,36,,45532,559
12:38:52,36,,45532,559
12:38:52,36,,45532,559
12:38:53,36,,45533,560
12:38:53,36,,45533,560
12:38:53,36,,45533,560
12:38:54,36,,45534,561
12:38:54,36,,45534,561
12:38:54,36,,45534,561
12:38:54,36,,45534,561
12:38:55,36,,45535,562
12:38:55,36,,45535,562
12:38:55,36,,45535,562
12:38:55,36,,45535,562
12:38:56,36,,45536,563
12:38:56,36,,45536,563
12:38:56,36,,45536,563
12:38:56,36,,45536,563
12:38:57,36,,45537,564
12:38:57,36,,45537,564
12:38:57,36,,45537,564
12:38:57,36,,45537,564
12:38:58,36,,45538,565
12:38:58,36,,45538,565
12:38:58,36,,45538,565
12:38:58,36,,45538,565
12:38:59,36,,45539,566
12:38:59,36,,45539,566
12:38:59,36,,45539,566
12:38:59,36,,45539,566
12:39:00,36,,45540,567
12:39:00,36,,45540,567
12:39:00,36,,45540,567
12:39:01,36,,45541,568
12:39:01,36,,45541,568
12:39:01,36,,45541,568
12:39:01,36,,45541,568
12:39:02,36,,45542,569
12:39:02,36,,45542,569
12:39:02,36,,45542,569
12:39:02,36,,45542,569
12:39:03,36,,45543,570
12:39:03,36,,45543,570
12:39:03,36,,45543,570
12:39:03,36,,45543,570
12:39:04,36,,45544,571
12:39:04,36,,45544,571
12:39:04,36,,45544,571
12:39:04,36,,45544,571
12:39:05,36,,45545,572
12:39:05,36,,45545,572
12:39:05,36,,45545,572
12:39:06,36,,45546,573
12:39:06,36,,45546,573
12:39:06,36,,45546,573
12:39:06,36,,45546,573
12:39:07,36,,45547,574
12:39:07,36,,45547,574
12:39:07,36,,45547,574
12:39:07,36,,45547,574
12:39:08,36,,45548,575
12:39:08,36,,45548,575
12:39:08,36,,45548,575
12:39:08,36,,45548,575
12:39:09,36,,45549,576
12:39:09,36,,45549,576
12:39:09,36,,45549,576
12:39:10,36,,45550,577
12:39:10,36,,45550,577
12:39:10,36,,45550,577
12:39:10,36,,45550,577
12:39:11,36,,45551,578
12:39:11,36,,45551,578
12:39:11,36,,45551,578
12:39:11,36,,45551,578
12:39:12,36,,45552,579
12:39:12,36,,45552,579
12:39:12,36,,45552,579
12:39:12,36,,45552,579
12:39:13,36,,45553,580
12:39:13,36,,45553,580
12:39:13,36,,45553,580
12:39:13,36,,45553,580
12:39:14,36,,45554,581
12:39:14,36,,45554,581
12:39:14,36,,45554,581
12:39:14,36,,45554,581
12:39:15,36,,45555,582
12:39:15,36,,45555,582
12:39:15,36,,45555,582
12:39:15,36,,45555,582
12:39:16,36,,45556,583
12:39:16,36,,45556,583
12:39:16,36,,45556,583
12:39:16,36,,45556,583
12:39:17,36,,45557,584
12:39:17,36,,45557,584
12:39:17,36,,45557,584
12:39:18,36,,45558,585
12:39:18,36,,45558,585
12:39:18,36,,45558,585
12:39:18,36,,45558,585
12:39:19,36,,45559,586
12:39:19,36,,45559,586
12:39:19,36,,45559,586
12:39:19,36,,45559,586
12:39:20,36,,45560,587
12:39:20,36,,45560,587
12:39:20,36,,45560,587
12:39:20,36,,45560,587
12:39:21,36,,45561,588
12:39:21,36,,45561,588
12:39:21,36,,45561,588
12:39:21,36,,45561,588
12:39:22,36,,45562,589
12:39:22,36,,45562,589
12:39:22,36,,45562,589
12:39:22,36,,45562,589
12:39:23,36,,45563,590
12:39:23,36,,45563,590
12:39:23,36,,45563,590
12:39:23,36,,45563,590
12:39:24,36,,45564,591
12:39:24,36,,45564,591
12:39:24,36,,45564,591
12:39:25,36,,45565,592
12:39:25,36,,45565,592
12:39:25,36,,45565,592
12:39:25,36,,45565,592
12:39:26,36,,45566,593
12:39:26,36,,45566,593
12:39:26,36,,45566,593
12:39:26,36,,45566,593
12:39:27,36,,45567,594
12:39:27,36,,45567,594
12:39:27,36,,45567,594
12:39:27,36,,45567,594
12:39:28,36,,45568,595
12:39:28,36,,45568,595
12:39:28,36,,45568,595
12:39:28,36,,45568,595
12:39:29,36,,45569,596
12:39:29,36,,45569,596
12:39:29,36,,45569,596
12:39:29,36,,45569,596
12:39:30,36,,45570,597
12:39:30,36,,45570,597
12:39:30,36,,45570,597
12:39:31,36,,45571,598
12:39:31,36,,45571,598
12:39:31,36,,45571,598
12:39:31,36,,45571,598
12:39:32,36,,45572,599
12:39:32,36,,45572,599
12:39:32,36,,45572,599
12:39:32,36,,45572,599
12:39:33,36,,45573,600
12:39:33,36,,45573,600
12:39:33,36,,45573,600
12:39:33,36,,45573,600
12:39:34,36,,45574,601
12:39:34,36,,45574,601
12:39:34,36,,45574,601
12:39:34,36,,45574,601
12:39:35,36,,45575,602
12:39:35,36,,45575,602
12:39:35,36,,45575,602
12:39:35,36,,45575,602
12:39:36,36,,45576,603
12:39:36,36,,45576,603
12:39:36,36,,45576,603
12:39:36,36,,45576,603
12:39:37,36,,45577,604
12:39:37,36,,45577,604
12:39:37,36,,45577,604
12:39:38,36,,45578,605
12:39:38,36,,45578,605
12:39:38,36,,45578,605
12:39:38,36,,45578,605
12:39:39,36,,45579,606
12:39:39,36,,45579,606
12:39:39,36,,45579,606
12:39:39,36,,45579,606
12:39:40,36,,45580,607
12:39:40,36,,45580,607
12:39:40,36,,45580,607
12:39:40,36,,45580,607
12:39:41,36,,45581,608
12:39:41,36,,45581,608
12:39:41,36,,45581,608
12:39:41,36,,45581,608
12:39:42,36,,45582,609
12:39:42,36,,45582,609
12:39:42,36,,45582,609
12:39:42,36,,45582,609
12:39:43,36,,45583,610
12:39:43,36,,45583,610
12:39:43,36,,45583,610
12:39:43,36,,45583,610
12:39:44,36,,45584,611
12:39:44,36,,45584,611
12:39:44,36,,45584,611
12:39:45,36,,45585,612
12:39:45,36,,45585,612
12:39:45,36,,45585,612
12:39:45,36,,45585,612
12:39:46,36,,45586,613
12:39:46,36,,45586,613
12:39:46,36,,45586,613
12:39:46,36,,45586,613
12:39:47,36,,45587,614
12:39:47,36,,45587,614
12:39:47,36,,45587,614
12:39:47,36,,45587,614
12:39:48,36,,45588,615
12:39:48,36,,45588,615
12:39:48,36,,45588,615
12:39:48,36,,45588,615
12:39:49,36,,45589,616
12:39:49,36,,45589,616
12:39:49,36,,45589,616
12:39:49,36,,45589,616
12:39:50,36,,45590,617
12:39:50,36,,45590,617
12:39:50,36,,45590,617
12:39:51,36,,45591,618
12:39:51,36,,45591,618
12:39:51,36,,45591,618
12:39:51,36,,45591,618
12:39:52,36,,45592,619
12:39:52,36,,45592,619
12:39:52,36,,45592,619
12:39:52,36,,45592,619
12:39:53,36,,45593,620
12:39:53,36,,45593,620
12:39:53,36,,45593,620
12:39:53,36,,45593,620
12:39:54,36,,45594,621
12:39:54,36,,45594,621
12:39:54,36,,45594,621
12:39:54,36,,45594,621
12:39:55,36,,45595,622
12:39:55,36,,45595,622
12:39:55,36,,45595,622
12:39:55,36,,45595,622
12:39:56,36,,45596,623
12:39:56,36,,45596,623
12:39:56,36,,45596,623
12:39:56,36,,45596,623
12:39:57,36,,45597,624
12:39:57,36,,45597,624
12:39:57,36,,45597,624
12:39:58,36,,45598,625
12:39:58,36,,45598,625
12:39:58,36,,45598,625
12:39:58,36,,45598,625
12:39:59,36,,45599,626
12:39:59,36,,45599,626
12:39:59,36,,45599,626
12:39:59,36,,45599,626
12:40:00,36,,45600,627
12:40:00,36,,45600,627
12:40:00,36,,45600,627
12:40:00,36,,45600,627
12:40:01,36,,45601,628
12:40:01,36,,45601,628
12:40:01,36,,45601,628
12:40:01,36,,45601,628
12:40:02,36,,45602,629
12:40:02,36,,45602,629
12:40:02,36,,45602,629
12:40:02,36,,45602,629
12:40:03,36,,45603,630
12:40:03,36,,45603,630
12:40:03,36,,45603,630
12:40:03,36,,45603,630
12:40:04,36,,45604,631
12:40:04,36,,45604,631
12:40:04,36,,45604,631
12:40:05,36,,45605,632
12:40:05,36,,45605,632
12:40:05,36,,45605,632
12:40:05,36,,45605,632
12:40:06,36,,45606,633
12:40:06,36,,45606,633
12:40:06,36,,45606,633
12:40:06,36,,45606,633
12:40:07,36,,45607,634
12:40:07,36,,45607,634
12:40:07,36,,45607,634
12:40:07,36,,45607,634
12:40:08,36,,45608,635
12:40:08,36,,45608,635
12:40:08,36,,45608,635
12:40:08,36,,45608,635
12:40:09,36,,45609,636
12:40:09,36,,45609,636
12:40:09,36,,45609,636
12:40:09,36,,45609,636
12:40:10,36,,45610,637
12:40:10,36,,45610,637
12:40:10,36,,45610,637
12:40:10,36,,45610,637
12:40:11,36,,45611,638
12:40:11,36,,45611,638
12:40:11,36,,45611,638
12:40:12,36,,45612,639
12:40:12,36,,45612,639
12:40:12,36,,45612,639
12:40:12,36,,45612,639
12:40:13,36,,45613,640
12:40:13,36,,45613,640
12:40:13,36,,45613,640
12:40:13,35,,45613,640
12:40:14,35,,45614,641
12:40:14,35,,45614,641
12:40:14,35,,45614,641
12:40:14,35,,45614,641
12:40:15,35,,45615,642
12:40:15,35,,45615,642
12:40:15,35,,45615,642
12:40:15,35,,45615,642
12:40:16,35,,45616,643
12:40:16,35,,45616,643
12:40:16,35,,45616,643
12:40:16,35,,45616,643
12:40:17,35,,45617,644
12:40:17,35,,45617,644
12:40:17,36,,45617,644
12:40:17,36,,45617,644
12:40:18,36,,45618,645
12:40:18,36,,45618,645
12:40:18,36,,45618,645
12:40:18,36,,45618,645
12:40:19,36,,45619,646
12:40:19,36,,45619,646
12:40:19,36,,45619,646
12:40:20,36,,45620,647
12:40:20,36,,45620,647
12:40:20,36,,45620,647
12:40:20,36,,45620,647
12:40:21,36,,45621,648
12:40:21,36,,45621,648
12:40:21,36,,45621,648
12:40:21,36,,45621,648
12:40:22,36,,45622,649
12:40:22,36,,45622,649
12:40:22,36,,45622,649
12:40:22,36,,45622,649
12:40:23,36,,45623,650
12:40:23,36,,45623,650
12:40:23,36,,45623,650
12:40:23,36,,45623,650
12:40:24,36,,45624,651
12:40:24,36,,45624,651
12:40:24,36,,45624,651
12:40:25,36,,45625,652
12:40:25,36,,45625,652
12:40:25,36,,45625,652
12:40:25,36,,45625,652
12:40:26,36,,45626,653
12:40:26,36,,45626,653
12:40:26,36,,45626,653
12:40:26,36,,45626,653
12:40:27,36,,45627,654
12:40:27,36,,45627,654
12:40:27,36,,45627,654
12:40:27,36,,45627,654
12:40:28,36,,45628,655
12:40:28,36,,45628,655
12:40:28,36,,45628,655
12:40:28,36,,45628,655
12:40:29,36,,45629,656
12:40:29,36,,45629,656
12:40:29,36,,45629,656
12:40:29,36,,45629,656
12:40:30,36,,45630,657
12:40:30,36,,45630,657
12:40:30,36,,45630,657
12:40:30,36,,45630,657
12:40:31,36,,45631,658
12:40:31,36,,45631,658
12:40:31,36,,45631,658
12:40:32,36,,45632,659
12:40:32,36,,45632,659
12:40:32,36,,45632,659
12:40:32,36,,45632,659
12:40:33,36,,45633,660
12:40:33,36,,45633,660
12:40:33,36,,45633,660
12:40:33,36,,45633,660
12:40:34,36,,45634,661
12:40:34,36,,45634,661
12:40:34,36,,45634,661
12:40:34,36,,45634,661
12:40:35,36,,45635,662
12:40:35,36,,45635,662
12:40:35,36,,45635,662
12:40:35,36,,45635,662
12:40:36,36,,45636,663
12:40:36,36,,45636,663
12:40:36,36,,45636,663
12:40:36,36,,45636,663
12:40:37,36,,45637,664
12:40:37,36,,45637,664
12:40:37,36,,45637,664
12:40:38,36,,45638,665
12:40:38,36,,45638,665
12:40:38,36,,45638,665
12:40:38,36,,45638,665
12:40:39,36,,45639,666
12:40:39,36,,45639,666
12:40:39,36,,45639,666
12:40:39,36,,45639,666
12:40:40,36,,45640,667
12:40:40,36,,45640,667
12:40:40,36,,45640,667
12:40:40,36,,45640,667
12:40:41,36,,45641,668
12:40:41,36,,45641,668
12:40:41,36,,45641,668
12:40:41,36,,45641,668
12:40:42,36,,45642,669
12:40:42,36,,45642,669
12:40:42,36,,45642,669
12:40:42,36,,45642,669
12:40:43,36,,45643,670
12:40:43,36,,45643,670
12:40:43,36,,45643,670
12:40:44,36,,45644,671
12:40:44,36,,45644,671
12:40:44,36,,45644,671
12:40:44,36,,45644,671
12:40:45,36,,45645,672
12:40:45,36,,45645,672
12:40:45,36,,45645,672
12:40:45,36,,45645,672
12:40:46,36,,45646,673
12:40:46,36,,45646,673
12:40:46,36,,45646,673
12:40:46,36,,45646,673
12:40:47,36,,45647,674
12:40:47,36,,45647,674
12:40:47,36,,45647,674
12:40:47,36,,45647,674
12:40:48,36,,45648,675
12:40:48,36,,45648,675
12:40:48,36,,45648,675
12:40:48,36,,45648,675
12:40:49,36,,45649,676
12:40:49,36,,45649,676
12:40:49,36,,45649,676
12:40:49,36,,45649,676
12:40:50,36,,45650,677
12:40:50,36,,45650,677
12:40:50,36,,45650,677
12:40:50,36,,45650,677
12:40:51,36,,45651,678
12:40:51,36,,45651,678
12:40:51,36,,45651,678
12:40:52,36,,45652,679
12:40:52,36,,45652,679
12:40:52,36,,45652,679
12:40:52,36,,45652,679
12:40:53,36,,45653,680
12:40:53,36,,45653,680
12:40:53,36,,45653,680
12:40:53,36,,45653,680
12:40:54,36,,45654,681
12:40:54,36,,45654,681
12:40:54,36,,45654,681
12:40:54,36,,45654,681
12:40:55,36,,45655,682
12:40:55,36,,45655,682
12:40:55,36,,45655,682
12:40:55,36,,45655,682
12:40:56,36,,45656,683
12:40:56,36,,45656,683
12:40:56,36,,45656,683
12:40:56,36,,45656,683
12:40:57,36,,45657,684
12:40:57,36,,45657,684
12:40:57,36,,45657,684
12:40:57,36,,45657,684
12:40:58,36,,45658,685
12:40:58,36,,45658,685
12:40:58,36,,45658,685
12:40:59,36,,45659,686
12:40:59,36,,45659,686
12:40:59,36,,45659,686
12:40:59,36,,45659,686
12:41:00,36,,45660,687
12:41:00,36,,45660,687
12:41:00,36,,45660,687
12:41:00,36,,45660,687
12:41:01,36,,45661,688
12:41:01,36,,45661,688
12:41:01,36,,45661,688
12:41:01,36,,45661,688
12:41:02,36,,45662,689
12:41:02,36,,45662,689
12:41:02,36,,45662,689
12:41:02,36,,45662,689
12:41:03,36,,45663,690
12:41:03,36,,45663,690
12:41:03,36,,45663,690
12:41:03,36,,45663,690
12:41:04,36,,45664,691
12:41:04,36,,45664,691
12:41:04,36,,45664,691
12:41:04,36,,45664,691
12:41:05,36,,45665,692
12:41:05,36,,45665,692
12:41:05,36,,45665,692
12:41:06,36,,45666,693
12:41:06,36,,45666,693
12:41:06,36,,45666,693
12:41:06,36,,45666,693
12:41:07,36,,45667,694
12:41:07,36,,45667,694
12:41:07,36,,45667,694
12:41:07,36,,45667,694
12:41:08,36,,45668,695
12:41:08,36,,45668,695
12:41:08,36,,45668,695
12:41:08,36,,45668,695
12:41:09,36,,45669,696
12:41:09,36,,45669,696
12:41:09,36,,45669,696
12:41:09,36,,45669,696
12:41:10,36,,45670,697
12:41:10,36,,45670,697
12:41:10,36,,45670,697
12:41:10,36,,45670,697
12:41:11,36,,45671,698
12:41:11,36,,45671,698
12:41:11,36,,45671,698
12:41:12,36,,45672,699
12:41:12,36,,45672,699
12:41:12,36,,45672,699
12:41:12,36,,45672,699
12:41:13,36,,45673,700
12:41:13,36,,45673,700
12:41:13,36,,45673,700
12:41:13,36,,45673,700
12:41:14,36,,45674,701
12:41:14,36,,45674,701
12:41:14,36,,45674,701
12:41:14,36,,45674,701
12:41:15,36,,45675,702
12:41:15,36,,45675,702
12:41:15,36,,45675,702
12:41:15,36,,45675,702
12:41:16,36,,45676,703
12:41:16,36,,45676,703
12:41:16,36,,45676,703
12:41:16,36,,45676,703
12:41:17,36,,45677,704
12:41:17,36,,45677,704
12:41:17,36,,45677,704
12:41:17,36,,45677,704
12:41:18,36,,45678,705
12:41:18,36,,45678,705
12:41:18,36,,45678,705
12:41:19,36,,45679,706
12:41:19,36,,45679,706
12:41:19,36,,45679,706
12:41:19,36,,45679,706
12:41:20,36,,45680,707
12:41:20,36,,45680,707
12:41:20,36,,45680,707
12:41:20,36,,45680,707
12:41:21,36,,45681,708
12:41:21,36,,45681,708
12:41:21,36,,45681,708
12:41:21,36,,45681,708
12:41:22,36,,45682,709
12:41:22,36,,45682,709
12:41:22,36,,45682,709
12:41:22,36,,45682,709
12:41:23,36,,45683,710
12:41:23,36,,45683,710
12:41:23,36,,45683,710
12:41:23,36,,45683,710
12:41:24,36,,45684,711
12:41:24,36,,45684,711
12:41:24,36,,45684,711
12:41:24,36,,45684,711
12:41:25,36,,45685,712
12:41:25,36,,45685,712
12:41:25,36,,45685,712
12:41:26,36,,45686,713
12:41:26,36,,45686,713
12:41:26,36,,45686,713
12:41:26,36,,45686,713
12:41:27,36,,45687,714
12:41:27,36,,45687,714
12:41:27,36,,45687,714
12:41:27,36,,45687,714
12:41:28,36,,45688,715
12:41:28,36,,45688,715
12:41:28,36,,45688,715
12:41:28,36,,45688,715
12:41:29,36,,45689,716
12:41:29,36,,45689,716
12:41:29,36,,45689,716
12:41:29,36,,45689,716
12:41:30,36,,45690,717
12:41:30,36,,45690,717
12:41:30,36,,45690,717
12:41:30,36,,45690,717
12:41:31,36,,45691,718
12:41:31,36,,45691,718
12:41:31,36,,45691,718
12:41:32,36,,45692,719
12:41:32,36,,45692,719
12:41:32,36,,45692,719
12:41:32,36,,45692,719
12:41:33,36,,45693,720
12:41:33,36,,45693,720
12:41:33,36,,45693,720
12:41:33,36,,45693,720
12:41:34,36,,45694,721
12:41:34,36,,45694,721
12:41:34,36,,45694,721
12:41:34,36,,45694,721
12:41:35,36,,45695,722
12:41:35,36,,45695,722
12:41:35,36,,45695,722
12:41:35,36,,45695,722
12:41:36,36,,45696,723
12:41:36,36,,45696,723
12:41:36,36,,45696,723
12:41:36,36,,45696,723
12:41:37,36,,45697,724
12:41:37,36,,45697,724
12:41:37,36,,45697,724
12:41:37,36,,45697,724
12:41:38,36,,45698,725
12:41:38,36,,45698,725
12:41:38,36,,45698,725
12:41:38,36,,45698,725
12:41:39,36,,45699,726
12:41:39,36,,45699,726
12:41:39,36,,45699,726
12:41:40,36,,45700,727
12:41:40,36,,45700,727
12:41:40,36,,45700,727
12:41:40,36,,45700,727
12:41:41,36,,45701,728
12:41:41,36,,45701,728
12:41:41,36,,45701,728
12:41:41,36,,45701,728
12:41:42,36,,45702,729
12:41:42,36,,45702,729
12:41:42,36,,45702,729
12:41:42,36,,45702,729
12:41:43,36,,45703,730
12:41:43,36,,45703,730
12:41:43,36,,45703,730
12:41:43,36,,45703,730
12:41:44,36,,45704,731
12:41:44,36,,45704,731
12:41:44,36,,45704,731
12:41:44,36,,45704,731
12:41:45,36,,45705,732
12:41:45,36,,45705,732
12:41:45,36,,45705,732
12:41:45,36,,45705,732
12:41:46,36,,45706,733
12:41:46,36,,45706,733
12:41:46,36,,45706,733
12:41:47,36,,45707,734
12:41:47,36,,45707,734
12:41:47,36,,45707,734
12:41:47,36,,45707,734
12:41:48,36,,45708,735
12:41:48,36,,45708,735
12:41:48,36,,45708,735
12:41:48,36,,45708,735
12:41:49,36,,45709,736
12:41:49,36,,45709,736
12:41:49,36,,45709,736
12:41:49,36,,45709,736
12:41:50,36,,45710,737
12:41:50,36,,45710,737
12:41:50,36,,45710,737
12:41:50,36,,45710,737
12:41:51,36,,45711,738
12:41:51,36,,45711,738
12:41:51,36,,45711,738
12:41:52,36,,45712,739
12:41:52,36,,45712,739
12:41:52,36,,45712,739
12:41:52,36,,45712,739
12:41:53,36,,45713,740
12:41:53,36,,45713,740
12:41:53,36,,45713,740
12:41:53,36,,45713,740
12:41:54,36,,45714,741
12:41:54,36,,45714,741
12:41:54,36,,45714,741
12:41:54,36,,45714,741
12:41:55,36,,45715,742
12:41:55,36,,45715,742
12:41:55,36,,45715,742
12:41:55,36,,45715,742
12:41:56,36,,45716,743
12:41:56,36,,45716,743
12:41:56,36,,45716,743
12:41:56,36,,45716,743
12:41:57,36,,45717,744
12:41:57,36,,45717,744
12:41:57,36,,45717,744
12:41:57,36,,45717,744
12:41:58,36,,45718,745
12:41:58,36,,45718,745
12:41:58,36,,45718,745
12:41:59,36,,45719,746
12:41:59,36,,45719,746
12:41:59,36,,45719,746
12:41:59,36,,45719,746
12:42:00,36,,45720,747
12:42:00,36,,45720,747
12:42:00,36,,45720,747
12:42:00,36,,45720,747
12:42:01,36,,45721,748
12:42:01,36,,45721,748
12:42:01,36,,45721,748
12:42:01,36,,45721,748
12:42:02,36,,45722,749
12:42:02,36,,45722,749
12:42:02,36,,45722,749
12:42:02,36,,45722,749
12:42:03,36,,45723,750
12:42:03,36,,45723,750
12:42:03,36,,45723,750
12:42:03,36,,45723,750
12:42:04,36,,45724,751
12:42:04,36,,45724,751
12:42:04,36,,45724,751
12:42:04,36,,45724,751
12:42:05,36,,45725,752
12:42:05,36,,45725,752
12:42:05,36,,45725,752
12:42:05,36,,45725,752
12:42:06,36,,45726,753
12:42:06,36,,45726,753
12:42:06,36,,45726,753
12:42:06,36,,45726,753
12:42:07,36,,45727,754
12:42:07,36,,45727,754
12:42:07,36,,45727,754
12:42:08,36,,45728,755
12:42:08,36,,45728,755
12:42:08,36,,45728,755
12:42:08,36,,45728,755
12:42:09,36,,45729,756
12:42:09,36,,45729,756
12:42:09,36,,45729,756
12:42:09,36,,45729,756
12:42:10,36,,45730,757
12:42:10,36,,45730,757
12:42:10,36,,45730,757
12:42:10,36,,45730,757
12:42:11,36,,45731,758
12:42:11,36,,45731,758
12:42:11,36,,45731,758
12:42:11,36,,45731,758
12:42:12,36,,45732,759
12:42:12,36,,45732,759
12:42:12,36,,45732,759
12:42:12,36,,45732,759
12:42:13,36,,45733,760
12:42:13,36,,45733,760
12:42:13,36,,45733,760
12:42:13,36,,45733,760
12:42:14,36,,45734,761
12:42:14,36,,45734,761
12:42:14,36,,45734,761
12:42:15,36,,45735,762
12:42:15,36,,45735,762
12:42:15,36,,45735,762
12:42:15,36,,45735,762
12:42:16,36,,45736,763
12:42:16,36,,45736,763
12:42:16,36,,45736,763
12:42:16,36,,45736,763
12:42:17,36,,45737,764
12:42:17,36,,45737,764
12:42:17,36,,45737,764
12:42:17,36,,45737,764
12:42:18,36,,45738,765
12:42:18,36,,45738,765
12:42:18,36,,45738,765
12:42:18,36,,45738,765
12:42:19,36,,45739,766
12:42:19,36,,45739,766
12:42:19,36,,45739,766
12:42:19,36,,45739,766
12:42:20,36,,45740,767
12:42:20,36,,45740,767
12:42:20,36,,45740,767
12:42:20,36,,45740,767
12:42:21,36,,45741,768
12:42:21,36,,45741,768
12:42:21,36,,45741,768
12:42:22,36,,45742,769
12:42:22,36,,45742,769
12:42:22,36,,45742,769
12:42:22,36,,45742,769
12:42:23,36,,45743,770
12:42:23,36,,45743,770
12:42:23,36,,45743,770
12:42:23,36,,45743,770
12:42:24,36,,45744,771
12:42:24,36,,45744,771
12:42:24,36,,45744,771
12:42:24,36,,45744,771
12:42:25,36,,45745,772
12:42:25,36,,45745,772
12:42:25,36,,45745,772
12:42:25,36,,45745,772
12:42:26,36,,45746,773
12:42:26,36,,45746,773
